Article_Title,Author,Year,Description,Title,Volume,Issue,Pages
Construction of a genetic linkage map for the olive based on AFLP and SSR markers,S Santoni,2010,"Crop science 50 (6), 2291-2302, 2010",Crop science,50,6,2291-2302
Construction of a genetic linkage map for the olive based on AFLP and SSR markers,A Moukhli,2010,"Crop science 50 (6), 2291-2302, 2010",Crop science,50,6,2291-2302
Assemblage of indigenous arbuscular mycorrhizal fungi and green waste compost enhance drought stress tolerance in carob (Ceratonia siliqua L.) trees,A Boutasknit,2021,"Scientific Reports 11 (1), 22835, 2021",Scientific Reports,11,1,22835
Assemblage of indigenous arbuscular mycorrhizal fungi and green waste compost enhance drought stress tolerance in carob (Ceratonia siliqua L.) trees,M Baslam,2021,"Scientific Reports 11 (1), 22835, 2021",Scientific Reports,11,1,22835
Assemblage of indigenous arbuscular mycorrhizal fungi and green waste compost enhance drought stress tolerance in carob (Ceratonia siliqua L.) trees,M Ait-El-Mokhtar,2021,"Scientific Reports 11 (1), 22835, 2021",Scientific Reports,11,1,22835
Assemblage of indigenous arbuscular mycorrhizal fungi and green waste compost enhance drought stress tolerance in carob (Ceratonia siliqua L.) trees,M Anli,2021,"Scientific Reports 11 (1), 22835, 2021",Scientific Reports,11,1,22835
Assemblage of indigenous arbuscular mycorrhizal fungi and green waste compost enhance drought stress tolerance in carob (Ceratonia siliqua L.) trees,R Ben-Laouane,2021,"Scientific Reports 11 (1), 22835, 2021",Scientific Reports,11,1,22835
Use of alginate extracted from Moroccan brown algae to stimulate natural defense in date palm roots,S Bouissil,2020,"Molecules 25 (3), 720, 2020",Molecules,25,3,720
Use of alginate extracted from Moroccan brown algae to stimulate natural defense in date palm roots,Z El Alaoui-Talibi,2020,"Molecules 25 (3), 720, 2020",Molecules,25,3,720
Use of alginate extracted from Moroccan brown algae to stimulate natural defense in date palm roots,G Pierre,2020,"Molecules 25 (3), 720, 2020",Molecules,25,3,720
Use of alginate extracted from Moroccan brown algae to stimulate natural defense in date palm roots,P Michaud,2020,"Molecules 25 (3), 720, 2020",Molecules,25,3,720
Use of alginate extracted from Moroccan brown algae to stimulate natural defense in date palm roots,C El Modafar,2020,"Molecules 25 (3), 720, 2020",Molecules,25,3,720
Differential physiological and antioxidative responses to drought stress and recovery among four contrasting Argania spinosa ecotypes,A Chakhchar,2016,"Journal of Plant Interactions 11 (1), 30-40, 2016",Journal of Plant Interactions,11,1,30-40
Differential physiological and antioxidative responses to drought stress and recovery among four contrasting Argania spinosa ecotypes,M Lamaoui,2016,"Journal of Plant Interactions 11 (1), 30-40, 2016",Journal of Plant Interactions,11,1,30-40
Differential physiological and antioxidative responses to drought stress and recovery among four contrasting Argania spinosa ecotypes,S Aissam,2016,"Journal of Plant Interactions 11 (1), 30-40, 2016",Journal of Plant Interactions,11,1,30-40
Differential physiological and antioxidative responses to drought stress and recovery among four contrasting Argania spinosa ecotypes,A Ferradous,2016,"Journal of Plant Interactions 11 (1), 30-40, 2016",Journal of Plant Interactions,11,1,30-40
Differential physiological and antioxidative responses to drought stress and recovery among four contrasting Argania spinosa ecotypes,S Wahbi,2016,"Journal of Plant Interactions 11 (1), 30-40, 2016",Journal of Plant Interactions,11,1,30-40
"Evaluation of the nutrients cycle, humification process, and agronomic efficiency of organic wastes composting enriched with phosphate sludge",A Haouas,2021,"Journal of Cleaner Production 302, 127051, 2021",Journal of Cleaner Production,302,,127051
"Evaluation of the nutrients cycle, humification process, and agronomic efficiency of organic wastes composting enriched with phosphate sludge",C El Modafar,2021,"Journal of Cleaner Production 302, 127051, 2021",Journal of Cleaner Production,302,,127051
"Evaluation of the nutrients cycle, humification process, and agronomic efficiency of organic wastes composting enriched with phosphate sludge",A Douira,2021,"Journal of Cleaner Production 302, 127051, 2021",Journal of Cleaner Production,302,,127051
"Evaluation of the nutrients cycle, humification process, and agronomic efficiency of organic wastes composting enriched with phosphate sludge",S Ibnsouda-Koraichi,2021,"Journal of Cleaner Production 302, 127051, 2021",Journal of Cleaner Production,302,,127051
"Evaluation of the nutrients cycle, humification process, and agronomic efficiency of organic wastes composting enriched with phosphate sludge",A Filali-Maltouf,2021,"Journal of Cleaner Production 302, 127051, 2021",Journal of Cleaner Production,302,,127051
"Evapotranspiration components determined by stable isotope, sap flow and eddy covariance techniques",DG Williams,2004,"Agricultural and forest meteorology 125 (3-4), 241-258, 2004",Agricultural and forest meteorology,125,3-4,241-258
"Evapotranspiration components determined by stable isotope, sap flow and eddy covariance techniques",W Cable,2004,"Agricultural and forest meteorology 125 (3-4), 241-258, 2004",Agricultural and forest meteorology,125,3-4,241-258
"Evapotranspiration components determined by stable isotope, sap flow and eddy covariance techniques",K Hultine,2004,"Agricultural and forest meteorology 125 (3-4), 241-258, 2004",Agricultural and forest meteorology,125,3-4,241-258
"Evapotranspiration components determined by stable isotope, sap flow and eddy covariance techniques",JCB Hoedjes,2004,"Agricultural and forest meteorology 125 (3-4), 241-258, 2004",Agricultural and forest meteorology,125,3-4,241-258
"Evapotranspiration components determined by stable isotope, sap flow and eddy covariance techniques",EA Yepez,2004,"Agricultural and forest meteorology 125 (3-4), 241-258, 2004",Agricultural and forest meteorology,125,3-4,241-258
"Evapotranspiration components determined by stable isotope, sap flow and eddy covariance techniques",V Simonneaux,2004,"Agricultural and forest meteorology 125 (3-4), 241-258, 2004",Agricultural and forest meteorology,125,3-4,241-258
"Monitoring wheat phenology and irrigation in Central Morocco: On the use of relationships between evapotranspiration, crops coefficients, leaf area index and remotely-sensed …",VS B. Duchemin,2006,"Agricultural Water Management 79 (1), 1-27, 2006",Agricultural Water Management,79,1,1-27
"Monitoring wheat phenology and irrigation in Central Morocco: On the use of relationships between evapotranspiration, crops coefficients, leaf area index and remotely-sensed …",R. Hadria,2006,"Agricultural Water Management 79 (1), 1-27, 2006",Agricultural Water Management,79,1,1-27
"Monitoring wheat phenology and irrigation in Central Morocco: On the use of relationships between evapotranspiration, crops coefficients, leaf area index and remotely-sensed …",S. Er-raki,2006,"Agricultural Water Management 79 (1), 1-27, 2006",Agricultural Water Management,79,1,1-27
"Monitoring wheat phenology and irrigation in Central Morocco: On the use of relationships between evapotranspiration, crops coefficients, leaf area index and remotely-sensed …",G. Boulet,2006,"Agricultural Water Management 79 (1), 1-27, 2006",Agricultural Water Management,79,1,1-27
"Monitoring wheat phenology and irrigation in Central Morocco: On the use of relationships between evapotranspiration, crops coefficients, leaf area index and remotely-sensed …",P. Maisongrande,2006,"Agricultural Water Management 79 (1), 1-27, 2006",Agricultural Water Management,79,1,1-27
Combining FAO-56 model and ground-based remote sensing to estimate water consumptions of wheat crops in a semi-arid region,S Er-Raki,2007,"Agricultural water management 87 (1), 41-54, 2007",Agricultural water management,87,1,41-54
Combining FAO-56 model and ground-based remote sensing to estimate water consumptions of wheat crops in a semi-arid region,A Chehbouni,2007,"Agricultural water management 87 (1), 41-54, 2007",Agricultural water management,87,1,41-54
Combining FAO-56 model and ground-based remote sensing to estimate water consumptions of wheat crops in a semi-arid region,N Guemouria,2007,"Agricultural water management 87 (1), 41-54, 2007",Agricultural water management,87,1,41-54
Combining FAO-56 model and ground-based remote sensing to estimate water consumptions of wheat crops in a semi-arid region,B Duchemin,2007,"Agricultural water management 87 (1), 41-54, 2007",Agricultural water management,87,1,41-54
Combining FAO-56 model and ground-based remote sensing to estimate water consumptions of wheat crops in a semi-arid region,J Ezzahar,2007,"Agricultural water management 87 (1), 41-54, 2007",Agricultural water management,87,1,41-54
Combining FAO-56 model and ground-based remote sensing to estimate water consumptions of wheat crops in a semi-arid region,R Hadria,2007,"Agricultural water management 87 (1), 41-54, 2007",Agricultural water management,87,1,41-54
Combining FAO-56 model and ground-based remote sensing to estimate water consumptions of wheat crops in a semi-arid region,salah er-raki,2007,"Agricultural water management 87 (1), 41-54, 2007",Agricultural water management,87,1,41-54
The use of high‐resolution image time series for crop classification and evapotranspiration estimate over an irrigated area in central Morocco,V Simonneaux,2008,"International Journal of Remote Sensing 29 (1), 95-116, 2008",International Journal of Remote Sensing,29,1,95-116
The use of high‐resolution image time series for crop classification and evapotranspiration estimate over an irrigated area in central Morocco,B Duchemin,2008,"International Journal of Remote Sensing 29 (1), 95-116, 2008",International Journal of Remote Sensing,29,1,95-116
The use of high‐resolution image time series for crop classification and evapotranspiration estimate over an irrigated area in central Morocco,D Helson,2008,"International Journal of Remote Sensing 29 (1), 95-116, 2008",International Journal of Remote Sensing,29,1,95-116
The use of high‐resolution image time series for crop classification and evapotranspiration estimate over an irrigated area in central Morocco,S Er‐Raki,2008,"International Journal of Remote Sensing 29 (1), 95-116, 2008",International Journal of Remote Sensing,29,1,95-116
The use of high‐resolution image time series for crop classification and evapotranspiration estimate over an irrigated area in central Morocco,A Olioso,2008,"International Journal of Remote Sensing 29 (1), 95-116, 2008",International Journal of Remote Sensing,29,1,95-116
"Performance assessment of AquaCrop model for estimating evapotranspiration, soil water content and grain yield of winter wheat in Tensift Al Haouz (Morocco): Application to …",J Toumi,2016,"Agricultural Water Management 163, 219-235, 2016",Agricultural Water Management,163,,219-235
"Performance assessment of AquaCrop model for estimating evapotranspiration, soil water content and grain yield of winter wheat in Tensift Al Haouz (Morocco): Application to …",S Er-Raki,2016,"Agricultural Water Management 163, 219-235, 2016",Agricultural Water Management,163,,219-235
"Performance assessment of AquaCrop model for estimating evapotranspiration, soil water content and grain yield of winter wheat in Tensift Al Haouz (Morocco): Application to …",J Ezzahar,2016,"Agricultural Water Management 163, 219-235, 2016",Agricultural Water Management,163,,219-235
"Performance assessment of AquaCrop model for estimating evapotranspiration, soil water content and grain yield of winter wheat in Tensift Al Haouz (Morocco): Application to …",S Khabba,2016,"Agricultural Water Management 163, 219-235, 2016",Agricultural Water Management,163,,219-235
"Performance assessment of AquaCrop model for estimating evapotranspiration, soil water content and grain yield of winter wheat in Tensift Al Haouz (Morocco): Application to …",L Jarlan,2016,"Agricultural Water Management 163, 219-235, 2016",Agricultural Water Management,163,,219-235
"Performance assessment of AquaCrop model for estimating evapotranspiration, soil water content and grain yield of winter wheat in Tensift Al Haouz (Morocco): Application to …",A Chehbouni,2016,"Agricultural Water Management 163, 219-235, 2016",Agricultural Water Management,163,,219-235
"Performance assessment of AquaCrop model for estimating evapotranspiration, soil water content and grain yield of winter wheat in Tensift Al Haouz (Morocco): Application to …",salah er-raki,2016,"Agricultural Water Management 163, 219-235, 2016",Agricultural Water Management,163,,219-235
Retrieving surface soil moisture at high spatio-temporal resolution from a synergy between Sentinel-1 radar and Landsat thermal data: A study case over bare soil,A Amazirh,2018,"Remote sensing of environment 211, 321-337, 2018",Remote sensing of environment,211,,321-337
Retrieving surface soil moisture at high spatio-temporal resolution from a synergy between Sentinel-1 radar and Landsat thermal data: A study case over bare soil,O Merlin,2018,"Remote sensing of environment 211, 321-337, 2018",Remote sensing of environment,211,,321-337
